ï»¿"Compound/Formulation","Species","Avg/Med Lifespan Change (%)","Max Lifespan Change (%)","Strain","Dosage","Significant?","Reference"
"Quercetin","Caenorhabditis elegans","11","","N2","100 µM","Y","22493606"
"Tannic acid","Caenorhabditis elegans","1","","N2","300 µM","N","22493606"
"Tannic acid","Caenorhabditis elegans","8","","N2","200 µM","Y","22493606"
"Tannic acid","Caenorhabditis elegans","-11","","N2","400 µM","Y","22493606"
"Tannic acid","Caenorhabditis elegans","10","","N2","25 µM","Y","22493606"
"Quercetin","Caenorhabditis elegans","10","","N2","200 µM","Y","22493606"
"Tannic acid","Caenorhabditis elegans","18","","N2","100 µM","Y","22493606"
"Tannic acid","Caenorhabditis elegans","19","","N2","100 µM","Y","22493606"
"Tannic acid","Caenorhabditis elegans","16","","N2","50 µM","Y","22493606"
"Olive Oil","Rattus norvegicus","18","","","","Y","22498298"
"HF-HQ","Caenorhabditis elegans","20","","N2","400 µM","Y","22529848"
"C60","Rattus norvegicus","90","","","1.7 mg/kg of body weight","Y","22498298"
"HuminFeed","Caenorhabditis elegans","12.5","","N2","400 µM","Y","22529848"
"Proanthocycanidin","Caenorhabditis elegans","36.6","","N2","67 µg/ml","Y","22509764"
"Rapamycin","Caenorhabditis elegans","19","","N2","100 µM","Y","22560223"
"1,2,4-triazolo[1,5-a]pyridine","Caenorhabditis elegans","12","","N2","500 nM","Y","22509764"
"3,4-dihydroxybenzaldehyde","Drosophila melanogaster","13","","yw (y1w67c23)","0.3 mM","Y","22809229"
"D-chiro-inositol","Drosophila melanogaster","16.6","","Canton S","","Y","22843669"
"Simvastatin","Drosophila melanogaster","25","","","240 µM","Y","22737247"
"3,4-dihydroxybenzaldehyde","Drosophila melanogaster","13","","yw (y1w67c23)","3 mM","Y","22809229"
"3,4-dihydroxybenzaldehyde","Drosophila melanogaster","23","","yw (y1w67c23)","1 mM","Y","22809229"
"Pinitol","Drosophila melanogaster","12.5","","Canton S","","Y","22843669"
"D-chiro-inositol","Drosophila melanogaster","15","","Canton S","","Y","22843669"
"Cynomorium songaricum Rupr.","Drosophila melanogaster","1.5","","Canton S","10 mg/ml","N","22844336"
"Cynomorium songaricum Rupr.","Drosophila melanogaster","2.2","","Canton S","20 mg/ml","N","22844336"
"Pinitol","Drosophila melanogaster","8.7","","Canton S","","Y","22843669"
"Cynomorium songaricum Rupr.","Drosophila melanogaster","3.7","","Canton S","30 mg/ml","N","22844336"
"Salicylic acid","Caenorhabditis elegans","13.9","","N2","1 µM","Y","22866967"
"Cynomorium songaricum Rupr.","Drosophila melanogaster","17.6","","Canton S","20 mg/ml","Y","22844336"
"Aspirin","Caenorhabditis elegans","23","","N2","0.5 µM","Y","22866967"
"Cynomorium songaricum Rupr.","Drosophila melanogaster","15.3","","Canton S","10 mg/ml","Y","22844336"
"Cynomorium songaricum Rupr.","Drosophila melanogaster","11.4","","Canton S","30 mg/ml","Y","22844336"
"Cranberry extract","Caenorhabditis elegans","32.5","","N2","2 mg/mL","Y","22864793"
"Resveratrol","Apis mellifera","38","","","30 µM","Y","22868943"
"Black rice extract","Drosophila melanogaster","14","","Oregon R","30 mg/ml","Y","22930061"
"Sevelamer","Drosophila melanogaster","16","","yw","1%","Y","22942172"
"Aspirin","Caenorhabditis elegans","20.9","","N2","1 µM","Y","22866967"
"Apple","Saccharomyces cerevisiae","78.5","","MCY4/KlLSM4::kanMX4","1 gr","N","22970337"
"Apple flesh","Saccharomyces cerevisiae","7","","MCY4/KlLSM4::kanMX4","1 gr","N","22970337"
"4-hydroxy-E-globularinin","Caenorhabditis elegans","6.4","","N2","200 µM","Y","23000058"
"Apple peal","Saccharomyces cerevisiae","28.5","","MCY4/KlLSM4::kanMX4","1 gr","N","22970337"
"4-hydroxy-E-globularinin","Caenorhabditis elegans","8.1","","N2","2 µM","Y","23000058"
"Sodium butyrate","Drosophila melanogaster","-9.1","","Ra","10 mM","N","23044027"
"Sodium butyrate","Drosophila melanogaster","-10.9","","Ra","100 mM","Y","23044027"
"Sodium butyrate","Drosophila melanogaster","4.2","","Ra","100 mM","Y","23044027"
"Sodium butyrate","Drosophila melanogaster","-6.3","","Ra","100 mM","N","23044027"
"4-hydroxy-E-globularinin","Caenorhabditis elegans","18.8","","N2","20 µM","Y","23000058"
"Sodium butyrate","Drosophila melanogaster","-6.3","","Ra","10 mM","N","23044027"
"Sodium butyrate","Drosophila melanogaster","8.3","","Ra","100 mM","Y","23044027"
"Sodium butyrate","Drosophila melanogaster","8.3","","Ra","10 mM","Y","23044027"
"Sodium butyrate","Drosophila melanogaster","12.5","","Ra","10 mM","Y","23044027"
"Curcumin","Drosophila melanogaster","-23.4","","Ra","100 mM","N","23063786"
"Curcumin","Drosophila melanogaster","-10.2","","Ra","100 mM","N","23063786"
"Curcumin","Drosophila melanogaster","","","Ra","10 mM","N","23063786"
"Curcumin","Drosophila melanogaster","","","Ra","200 mM","Y","23063786"
"Metformin","Drosophila melanogaster","-66","","Dahomey","100 mM","Y","23077661"
"Metformin","Drosophila melanogaster","-7","","Dahomey","25 mM","Y","23077661"
"Metformin","Drosophila melanogaster","-22","","Dahomey","50 mM","Y","23077661"
"Metformin","Drosophila melanogaster","-3","","Dahomey","10 mM","N","23077661"
"Metformin","Drosophila melanogaster","-6","","Dahomey","50 mM","N","23077661"
"Metformin","Drosophila melanogaster","0","","Dahomey","1 mM","N","23077661"
"Metformin","Drosophila melanogaster","-6","","Dahomey","10 mM","N","23077661"
"Metformin","Drosophila melanogaster","-4","","Dahomey","2.5 mM","N","23077661"
"Metformin","Drosophila melanogaster","-31","","Dahomey","100 mM","Y","23077661"
"Metformin","Drosophila melanogaster","0","","Dahomey","5 mM","N","23077661"
"Metformin","Drosophila melanogaster","0","","Dahomey","5 mM","N","23077661"
"Metformin","Drosophila melanogaster","4","","Dahomey","1 mM","N","23077661"
"Metformin","Drosophila melanogaster","-6","","Dahomey","25 mM","N","23077661"
"Metformin","Drosophila melanogaster","7","","Dahomey","5 mM","N","23077661"
"Metformin","Drosophila melanogaster","0","","Dahomey","2.5 mM","N","23077661"
"Sesame","Drosophila melanogaster","12","","Oregon R","2 mg/ml","Y","23291977"
"Metoprolol","Mus musculus","10","","C3B6F1","1.1 g/kg diet","Y","23314750"
"Nebivolol","Mus musculus","6.4","","C3B6F1","0.27 g/kg diet","Y","23314750"
"DhHP-6","Caenorhabditis elegans","19.1","","N2","100 µM","Y","23410029"
"Omega-6","Caenorhabditis elegans","16","","N2","10 µM","Y","23392608"
"Nolinospiroside F","Saccharomyces cerevisiae","21.3","","K6001","10 µM","Y","23439553"
"Nolinospiroside F","Saccharomyces cerevisiae","19","","K6001","1 µM","Y","23439553"
"Nolinospiroside F","Saccharomyces cerevisiae","22.6","","K6001","3 µM","Y","23439553"
"Resveratrol","Saccharomyces cerevisiae","17.4","","K6001","10 µM","Y","23439553"
"Malate","Caenorhabditis elegans","14","","N2","10 mM","Y","23472183"
"Aspirin","Caenorhabditis elegans","16","","N2","100 µM","Y","23485446"
"Ascr#3","Caenorhabditis elegans","21","","N2","400 nM","Y","23509272"
"Huperzine A","Caenorhabditis elegans","13.8","","N2","300 µM","Y","23523941"
"Fumarate","Caenorhabditis elegans","16","","N2","10 mM","Y","23472183"
"Ascr#2","Caenorhabditis elegans","14","","N2","400 nM","Y","23509272"
"Fish oil","Caenorhabditis elegans","-12.8","","N2","2 mg/plate","Y","23526170"
"Fish oil","Caenorhabditis elegans","8.9","","N2","0.5 mg/plate","N","23526170"
"Fish oil","Caenorhabditis elegans","9.6","","N2","1 mg/plate","Y","23526170"
"Phenformin","Caenorhabditis elegans","29","","N2","4.5 mM","Y","23540700"
"Platycladus orientalis seed extract","Caenorhabditis elegans","26.5","","N2","500 µg/ml","Y","23523941"
"Arsenite","Caenorhabditis elegans","10","","N2","100 nM","Y","23534459"
"Clofibrate","Caenorhabditis elegans","16","","N2","10 µM","Y","23603800"
"Bezafibrate","Caenorhabditis elegans","13","","N2","10 µM","Y","23603800"
"Curcumin","Drosophila melanogaster","20.3","","Wild 1-A","1 mg/g","Y","23675008"
"Curcumin","Drosophila melanogaster","","","Wild 1-A","0.5 mg/g","N","23675008"
"Chloramphenicol","Caenorhabditis elegans","15.8","","N2","100 µg/ml","Y","23698443"
"Rapamycin","Mus musculus","4.8","","C57BL/6","14 ppm","Y","23682161"
"Fenofibrate","Caenorhabditis elegans","19","","N2","10 µM","Y","23603800"
"Doxycycline","Caenorhabditis elegans","36.48","","N2","30 µg/ml","Y","23698443"
"Doxycycline","Caenorhabditis elegans","12.1","","SJ4101","6 µg/ml","Y","23698443"
"Doxycycline","Caenorhabditis elegans","23.7","","SJ4101","60 µg/ml","Y","23698443"
"Doxycycline","Caenorhabditis elegans","25.4","","SJ4101","30 µg/ml","Y","23698443"
"Doxycycline","Caenorhabditis elegans","17.6","","N2","6 µg/ml","Y","23698443"
"Ethidium bromide","Caenorhabditis elegans","30.1","","N2","5 µg/ml","Y","23698443"
"Resveratrol","Caenorhabditis elegans","11.3","","N2","100 µM","Y","23698443"
"Rapamycin","Caenorhabditis elegans","20.6","","N2","1 nM","Y","23698443"
"Rapamycin","Caenorhabditis elegans","16.2","","N2","1 nM","Y","23698443"
"Myriocin","Saccharomyces cerevisiae","","","BY4741","600 ng/ml","ND","23725375"
"Rhodiola rosea root extract","Drosophila melanogaster","36","","w1118","NA","Y","23704949"
"Rhodiola rosea root extract","Drosophila melanogaster","40","","w1118","NA","Y","23704949"
"Myricetin","Caenorhabditis elegans","32.9","","N2","100 µM","Y","23736695"
"Epigallocatechin-3-gallate","Rattus norvegicus","13","","Wistar","25 mg per kg per day","Y","23834676"
"Myriocin","Saccharomyces cerevisiae","","","DBY746","600 ng/ml","ND","23725375"
"Rapamycin","Mus musculus","","","C57BL/6J","14 mg/kg","Y","23863708"
"Metformin","Mus musculus","5.8","","C57BL/6J","0.1% (w/w), 100 mg/kg diet","Y","23900241"
"Minocycline","Drosophila melanogaster","63","","Oregon","0.05 mM","ND","23947005"
"Lutein","Drosophila melanogaster","11.4","","","0.1 mg/ml","Y","23993264"
"Pyrrolidine dithiocarbamate","Drosophila melanogaster","10","","Canton S","125 µM","Y","24096697"
"GYY4137","Caenorhabditis elegans","0.4","","N2","100 µM","N","24093496"
"Pyrrolidine dithiocarbamate","Drosophila melanogaster","12","","Canton S","125 µM","Y","24096697"
"Wortmannin","Drosophila melanogaster","5","","Canton S","5 µM","Y","24096697"
"Acanthophora spicifera extract","Brachionus manjavacas","14","","","5 µg/ml","Y","24120568"
"Jania acutilobum extract","Brachionus manjavacas","9.1","","","5 µg/ml","Y","24120568"
"Peyssonnelia sp. extract","Brachionus manjavacas","8.5","","","2 µg/ml","Y","24120568"
"Resveratrol","Daphnia pulex clone TCO","-6.5","","","0.3 µM","N","24133070"
"Resveratrol","Daphnia pulex clone TCO","-32.3","","","3 µM","Y","24133070"
"Resveratrol","Daphnia pulex clone TCO","0","","","3 µM","N","24133070"
"(R,R)-cis-Diethyl tetrahydro-2,8-chrysenediol","Caenorhabditis elegans","7","","","33 µM","Y","24134630"
"3,4-dichloroisocoumarin","Caenorhabditis elegans","13","","","88 µM","Y","24134630"
"AMN082","Caenorhabditis elegans","8","","","33 µM","Y","24134630"
"4-phenyl-3-furoxancarbonitrile","Caenorhabditis elegans","30","","","88 µM","Y","24134630"
"7-cyclopentyl-5-(4-phenoxy)phenyl-7H-pyrrolo[2,3-d]pyrimidin-4-ylamine","Caenorhabditis elegans","11","","","33 µM","Y","24134630"
"Resveratrol","Daphnia pulex clone TCO","0","","","0.3 µM","N","24133070"
"Amperozide hydrochloride","Caenorhabditis elegans","38","","","13 µM","Y","24134630"
"Amoxapine","Caenorhabditis elegans","33","","","88 µM","Y","24134630"
"BRL 15572","Caenorhabditis elegans","10","","","33 µM","Y","24134630"
"Beta-Estradiol","Caenorhabditis elegans","7","","","33 µM","Y","24134630"
"BRL 50481","Caenorhabditis elegans","18","","","176 µM","Y","24134630"
"Chlorprothixene hydrochloride","Caenorhabditis elegans","33","","","13 µM","Y","24134630"
"Cis-(Z)-Flupenthixol dihydrochloride","Caenorhabditis elegans","30","","","33 µM","Y","24134630"
"Cinnarizine","Caenorhabditis elegans","15","","","33 µM","Y","24134630"
"Cortexolone maleate","Caenorhabditis elegans","11","","","33 µM","Y","24134630"
"BTCP hydrochloride","Caenorhabditis elegans","14","","","88 µM","Y","24134630"
"Cyclosporin A","Caenorhabditis elegans","18","","","88 µM","Y","24134630"
"Danazol","Caenorhabditis elegans","13","","","33 µM","Y","24134630"
"Cyproterone acetate","Caenorhabditis elegans","23","","","33 µM","Y","24134630"
"DAPH","Caenorhabditis elegans","15","","","13 µM","Y","24134630"
"Dihydroergotamine methanesulfonate","Caenorhabditis elegans","24","","","88 µM","Y","24134630"
"Demeclocycline hydrochloride","Caenorhabditis elegans","16","","","33 µM","Y","24134630"
"Dihydroergocristine methanesulfonate","Caenorhabditis elegans","34","","","176 µM","Y","24134630"
"Doxazosin mesylate","Caenorhabditis elegans","15","","","33 µM","Y","24134630"
"Doxycycline hydrochloride","Caenorhabditis elegans","18","","","33 µM","Y","24134630"
"Eliprodil","Caenorhabditis elegans","16","","","88 µM","Y","24134630"
"Guanfacine hydrochloride","Caenorhabditis elegans","15","","","13 µM","Y","24134630"
"Guanabenz acetate","Caenorhabditis elegans","12","","","88 µM","Y","24134630"
"Hexahydro-sila-diphenidol","Caenorhabditis elegans","15","","","88 µM","Y","24134630"
"Kenpaullone","Caenorhabditis elegans","27","","","88 µM","Y","24134630"
"Ketanserin tartrate","Caenorhabditis elegans","13","","","176 µM","Y","24134630"
"LFM-A13","Caenorhabditis elegans","27","","","88 µM","Y","24134630"
"Loratadine","Caenorhabditis elegans","18","","","33 µM","Y","24134630"
"Loxapine succinate","Caenorhabditis elegans","43","","","88 µM","Y","24134630"
"LY-165,163","Caenorhabditis elegans","33","","","33 µM","Y","24134630"
"LY-367,265","Caenorhabditis elegans","34","","","33 µM","Y","24134630"
"Metergoline","Caenorhabditis elegans","23","","","33 µM","Y","24134630"
"Mianserin","Caenorhabditis elegans","32","","","50 µM","Y","24134630"
"Methylergonovine maleate","Caenorhabditis elegans","28","","","88 µM","Y","24134630"
"Minocycline hydrochloride","Caenorhabditis elegans","29","","","88 µM","Y","24134630"
"N-(2-[4-(4-chlorophenyl)piperazin-1-yl]ethyl)-3-methoxybenzamide","Caenorhabditis elegans","35","","","33 µM","Y","24134630"
"Naftopidil dihydrochloride","Caenorhabditis elegans","14","","","33 µM","Y","24134630"
"Nortriptyline hydrochloride","Caenorhabditis elegans","21","","","88 µM","Y","24134630"
"Octoclothepin maleate","Caenorhabditis elegans","38","","","13 µM","Y","24134630"
"Oxatomide","Caenorhabditis elegans","25","","","88 µM","Y","24134630"
"Nicardipine hydrochloride","Caenorhabditis elegans","23","","","176 µM","Y","24134630"
"Promethazine hydrochloride","Caenorhabditis elegans","32","","","176 µM","Y","24134630"
"Pergolide methanesulfonate","Caenorhabditis elegans","37","","","13 µM","Y","24134630"
"Nitrendipine","Caenorhabditis elegans","25","","","88 µM","Y","24134630"
"Quinidine sulfate","Caenorhabditis elegans","12","","","33 µM","Y","24134630"
"Propionylpromazine hydrochloride","Caenorhabditis elegans","20","","","33 µM","Y","24134630"
"SU 4312","Caenorhabditis elegans","5","","","88 µM","Y","24134630"
"Thioridazine hydrochloride","Caenorhabditis elegans","31","","","33 µM","Y","24134630"
"Psora-4","Caenorhabditis elegans","42","","","88 µM","Y","24134630"
"Trequinsin hydrochloride","Caenorhabditis elegans","27","","","88 µM","Y","24134630"
"Tyrphostin AG 1478","Caenorhabditis elegans","11","","","33 µM","Y","24134630"
"Vinpocetine","Caenorhabditis elegans","15","","","33 µM","Y","24134630"
"MPTP","Caenorhabditis elegans","8","","N2","10 nM","Y","24199155"
"Piericidin A","Caenorhabditis elegans","5","","N2","100 nM","Y","24199155"
"Rotenone","Caenorhabditis elegans","10","","N2","100 nM","Y","24199155"
"Vincristine sulfate","Caenorhabditis elegans","12","","","88 µM","Y","24134630"
"Korean red ginseng tonic","Drosophila melanogaster","13.5","","w1118","12 µg/ml","Y","24265871"
"Korean red ginseng tonic","Drosophila melanogaster","14.5","","w1118","1.2 µg/ml","Y","24265871"
"Vitamin D3","Caenorhabditis elegans","23","","N2","1000 µg/ml","Y","24304198"
"Korean red ginseng tonic","Drosophila melanogaster","5.7","","w1118","0.12 µg/ml","N","24265871"
"AU701","Drosophila melanogaster","1.2","","Canton S","0.30%","N","24305778"
"AU701","Drosophila melanogaster","11.4","","Canton S","0.30%","Y","24305778"
"CU701","Drosophila melanogaster","0","","Canton S","0.30%","N","24305778"
"AU701","Drosophila melanogaster","-0.7","","Canton S","0.30%","N","24305778"
"CU701","Drosophila melanogaster","6","","Canton S","0.30%","N","24305778"
"Polydatin","Caenorhabditis elegans","30","","N2","1 mM","Y","24305800"
"CU701","Drosophila melanogaster","16.9","","Canton S","0.30%","Y","24305778"
"Cranberry extract","Drosophila melanogaster","30.1","","Canton S","0.02","Y","24316039"
"Korean mistletoe extract","Drosophila melanogaster","19.9","","Canton S","50 µg/ml","Y","24337961"
"Ludwigia octovalvis extract","Drosophila melanogaster","16.1","","Canton S","100 µg/ml","Y","24338263"
"Korean mistletoe extract","Caenorhabditis elegans","9.6","","N2","50 µg/ml","Y","24337961"
"Ludwigia octovalvis extract","Drosophila melanogaster","24.2","","Canton S","100 µg/ml","Y","24338263"
"Glyceollin I","Saccharomyces cerevisiae","40","","","12.5 nM","Y","24399048"
"Lithium Chloride","Caenorhabditis elegans","11","","JK1107 (glp-1)","10 mM","Y","24398558"
"Glyceollin I","Saccharomyces cerevisiae","","","","100000 nM","ND","24399048"
"Glyceollin I","Saccharomyces cerevisiae","","","","0.5 nM","Y","24399048"
"Glyceollin I","Saccharomyces cerevisiae","","","","5 nM","Y","24399048"
"Glyceollin I","Saccharomyces cerevisiae","","","","10 nM","Y","24399048"
"Glyceollin I","Saccharomyces cerevisiae","","","","50 nM","Y","24399048"
"Glyceollin I","Saccharomyces cerevisiae","","","","1 nM","Y","24399048"
"Glyceollin I","Saccharomyces cerevisiae","","","","100 nM","Y","24399048"
"Glyceollin I","Saccharomyces cerevisiae","","","","1250 nM","Y","24399048"
"Glyceollin I","Saccharomyces cerevisiae","","","","25000 nM","Y","24399048"
"Rapamycin","Mus musculus","7","","C57BL/6J","14 ppm","Y","24409289"
"Glyceollin I","Saccharomyces cerevisiae","","","","25 nM","Y","24399048"
"Rapamycin","Mus musculus","14","","C57BL/6J","14 ppm","Y","24409289"
"Celastrol","Caenorhabditis elegans","13.8","","N2","7 µmol/l","Y","24416295"
"Celastrol","Caenorhabditis elegans","17.4","","N2","7 µmol/l","Y","24416295"
"Sesamin","Caenorhabditis elegans","10.5","","N2","3.1 µg","Y","24549958"
"Sesamin","Caenorhabditis elegans","0.8","","N2","25 µg","N","24549958"
"Sesamin","Caenorhabditis elegans","10.9","","N2","12.5 µg","Y","24549958"
"Cranberry extract","Caenorhabditis elegans","12.8","","N2","2 mg/ml","Y","24566444"
"Sesamin","Caenorhabditis elegans","14.1","","N2","6.3 µg","Y","24549958"
"SRT1720","Mus musculus","8.8","","C57BL/6J","100 mg/kg body weight","N","24582957"
"N-acetylglucosamine","Caenorhabditis elegans","50","","N2","10 mM","Y","24630720"
"Cranberry extract","Caenorhabditis elegans","20","","N2","2 mg/ml","Y","24566444"
"Cranberry extract","Caenorhabditis elegans","14.4","","N2","2 mg/ml","Y","24566444"
"Caffeine","Caenorhabditis elegans","-89.5","","N2","100 mM","Y","24764514"
"Caffeine","Caenorhabditis elegans","-82.8","","N2","75 mM","Y","24764514"
"Caffeine","Caenorhabditis elegans","-11.6","","N2","7.5 mM","Y","24764514"
"Caffeine","Caenorhabditis elegans","-24.4","","N2","30 mM","Y","24764514"
"Caffeine","Caenorhabditis elegans","-13.6","","N2","5 mM","Y","24764514"
"Caffeine","Caenorhabditis elegans","7.7","","N2","0.5 mM","Y","24764514"
"Caffeine","Caenorhabditis elegans","8.7","","N2","7.5 mM","Y","24764514"
"Caffeine","Caenorhabditis elegans","16.9","","N2","10 mM","Y","24764514"
"Caffeine","Caenorhabditis elegans","17.2","","N2","2.5 mM","Y","24764514"
"Caffeine","Caenorhabditis elegans","19.6","","N2","7.5 mM","Y","24764514"
"Caffeine","Caenorhabditis elegans","21.6","","N2","20 mM","Y","24764514"
"Caffeine","Caenorhabditis elegans","-40.9","","N2","50 mM","Y","24764514"
"Caffeine","Caenorhabditis elegans","10.8","","N2","5 mM","Y","24764514"
"Glycerol","Brachionus manjavacas","51","","","274 mM","Y","24835191"
"Alpha-ketoglutarate","Caenorhabditis elegans","29.4","","N2","8 mM","Y","24828042"
"Beta-caryophyllene","Caenorhabditis elegans","11.2","","N2","25 µM","Y","24835194"
"Caffeine","Caenorhabditis elegans","36.7","","N2","10 mM","Y","24764514"
"Beta-caryophyllene","Caenorhabditis elegans","22.2","","N2","50 µM","Y","24835194"
"Beta-caryophyllene","Caenorhabditis elegans","14.9","","N2","100 µM","Y","24835194"
"Caffeine","Caenorhabditis elegans","28.5","","N2","5 mM","Y","24764514"
"Metformin","Caenorhabditis elegans","6.3","","N2","100 mM","N","24889636"
"Metformin","Caenorhabditis elegans","13","","N2","12.5 mM","Y","24889636"
"Metformin","Caenorhabditis elegans","17","","N2","6.25 mM","Y","24889636"
"Metformin","Caenorhabditis elegans","29.7","","N2","25 mM","Y","24889636"
"Metformin","Caenorhabditis elegans","9.4","","N2","50 mM","N","24889636"
"Metformin","Caenorhabditis elegans","30.6","","N2","25 mM","Y","24889636"
"CU701","Drosophila melanogaster","5.4","","Canton S","0.30%","Y","24305778"
"Metformin","Caenorhabditis elegans","44","","N2","25 mM","Y","24889636"
"Metformin","Caenorhabditis elegans","47.4","","N2","25 mM","Y","24889636"
"Metformin","Caenorhabditis elegans","-4.7","","N2","25 mM","N","24889636"
"Huanshao dan","Caenorhabditis elegans","38.3","","N2","6.8 g/L","Y","24952637"
"Erchen wan","Caenorhabditis elegans","21.8","","N2","1.5 g/L","N","24952637"
"Metformin","Caenorhabditis elegans","57.3","","N2","25 mM","Y","24889636"
"Liuwei dihuang wan","Caenorhabditis elegans","12.6","","N2","4.2 g/L","Y","24952637"
"Shengmai yin","Caenorhabditis elegans","47.3","","N2","48.0 g/L","Y","24952637"
"Emblica officinalis","Drosophila melanogaster","5.9","","","20 ml","Y","24967413"
"Emblica officinalis","Drosophila melanogaster","5.9","","","30 ml","Y","24967413"
"Turmeric powder","Drosophila melanogaster","17.6","","","5 g/L","Y","24967413"
"Shiquan dabu wan","Caenorhabditis elegans","14.5","","N2","6.2 g/L","Y","24952637"
"Turmeric powder","Drosophila melanogaster","17.6","","","7 g/L","Y","24967413"
"Turmeric powder","Drosophila melanogaster","2.9","","","2.5 g/L","Y","24967413"
"Green tea polyphenols","Drosophila melanogaster","19","","w1118","10 mg/ml","Y","25058464"
"D-beta-hydroxybutyrate","Caenorhabditis elegans","26","","N2","20 mM","Y","25127866"
"Curcumin","Drosophila melanogaster","3","","Canton S","50 µM","ND","25173182"
"Curcumin","Drosophila melanogaster","-1","","Canton S","50 µM","ND","25173182"
"Curcumin","Drosophila melanogaster","9","","Canton S","25 µM","ND","25173182"
"Curcumin","Drosophila melanogaster","4","","Canton S","25 µM","ND","25173182"
"Curcumin","Drosophila melanogaster","2","","Canton S","5 µM","ND","25173182"
"Curcumin","Drosophila melanogaster","19","","Canton S","10 µM","ND","25173182"
"Curcumin","Drosophila melanogaster","34","","Canton S","10 µM","ND","25173182"
"Astragalus polysaccharide","Caenorhabditis elegans","7","","N2","50 µg/ml","N","25186652"
"Astragalus polysaccharide","Caenorhabditis elegans","19.6","","N2","400 µg/ml","Y","25186652"
"Astragalus polysaccharide","Caenorhabditis elegans","22.8","","N2","100 µg/ml","Y","25186652"
"Astragalus polysaccharide","Caenorhabditis elegans","20.7","","N2","200 µg/ml","Y","25186652"
"Astragalus polysaccharide","Caenorhabditis elegans","30.8","","N2","600 µg/ml","Y","25186652"
"Bis(1-hydroxy-2,2,6,6-tetramethyl-4-piperidinyl)-decandioate","Aeolosoma viride","98.6","","","2.5 µM","Y","25190068"
"Curcumin","Drosophila melanogaster","6","","Canton S","5 µM","ND","25173182"
"Bis(1-hydroxy-2,2,6,6-tetramethyl-4-piperidinyl)-decandioate","Aeolosoma viride","157.3","","","1.25 µM","Y","25190068"
"Astragalus polysaccharide","Caenorhabditis elegans","24.7","","N2","200 µg/ml","Y","25186652"
"EUK-134","Aeolosoma viride","48.8","","","3.1 µM","Y","25190068"
"Mulberry leaf polyphenols","Caenorhabditis elegans","22.5","","N2","25 mg/mL","Y","25323576"
"EUK-134","Aeolosoma viride","20.2","","","12.5 µM","Y","25190068"
"EUK-134","Aeolosoma viride","26.4","","","1.6 µM","Y","25190068"
"Nordihydroguaiaretic acid","Mus musculus","12","","B6C3F1","3.5 g/kg diet","Y","25380600"
"Nordihydroguaiaretic acid","Mus musculus","-1","","B6C3F1","1.5 g/kg diet","N","25380600"
"Nordihydroguaiaretic acid","Mus musculus","7.7","","B6C3F1","2.5 g/kg diet","N","25380600"
"Nordihydroguaiaretic acid","Drosophila melanogaster","23","","Oregon-R-C","3 mg/ml","Y","25380600"
"Nordihydroguaiaretic acid","Mus musculus","1.2","","B6C3F1","4.5 g/kg diet","N","25380600"
"Nordihydroguaiaretic acid","Drosophila melanogaster","","","Oregon-R-C","1 mg/ml","N","25380600"
"Royalactin","Caenorhabditis elegans","26.8","","N2","0.04 µg/ml","Y","25456847"
"Royalactin","Caenorhabditis elegans","29.1","","N2","0.4 µg/ml","Y","25456847"
"Edetate Calcium Disodium","Caenorhabditis elegans","21.4","","N2","","Y","25554795"
"Cinnamon Extract","Drosophila melanogaster","37","","w1118","75 mg/ml","Y","25456850"
"Dibromoacetic acid","Caenorhabditis elegans","14.6","","N2","100 µM","Y","25556763"
"N-nitrosodimethylamine","Caenorhabditis elegans","5.5","","N2","50 µM","Y","25556763"
"Pomegrenate juice","Drosophila melanogaster","8","","Canton S","0.1","Y","25566518"
"Pomegrenate juice","Drosophila melanogaster","18","","Canton S","0.1","Y","25566518"
"Royalactin","Caenorhabditis elegans","33.9","","N2","1.6 µg/ml","Y","25456847"
"Cinnamon Extract","Drosophila melanogaster","17","","w1118","25 mg/ml","Y","25456850"
"Resveratrol","Nothobranchius guentheri","14","","TZ 97-2","200 µg/g","Y","25569124"
"Ivabradine","Mus musculus","6.2","","C57BL/6J","50 mg/kg/day","Y","25589054"
"Resveratrol","Nothobranchius guentheri","19","","TZ 97-2","200 µg/g","Y","25569124"
"Genistein","Caenorhabditis elegans","10","","N2","50 µM","Y","25593647"
"Genistein","Caenorhabditis elegans","27.9","","N2","100 µM","Y","25593647"
"Specioside","Caenorhabditis elegans","15.5","","N2","25 µM","Y","25619942"
"Specioside","Caenorhabditis elegans","11.8","","N2","50 µM","Y","25619942"
"Specioside","Caenorhabditis elegans","8.9","","N2","5 µM","Y","25619942"
"Agmatine","Caenorhabditis elegans","1","","N2","100 µM","N","25643626"
"Agmatine","Caenorhabditis elegans","16","","N2","1 mM","Y","25643626"
"Agmatine","Caenorhabditis elegans","-20","","N2","10 mM","Y","25643626"
"Alanine","Caenorhabditis elegans","4","","N2","5 mM","N","25643626"
"Alanine","Caenorhabditis elegans","8","","N2","1 mM","Y","25643626"
"Alanine","Caenorhabditis elegans","11","","N2","10 mM","Y","25643626"
"Alpha-ketoglutarate","Caenorhabditis elegans","10","","N2","100 µM","Y","25643626"
"Alpha-ketoglutarate","Caenorhabditis elegans","7","","N2","10 mM","N","25643626"
"Alpha-ketoglutarate","Caenorhabditis elegans","11","","N2","5 mM","Y","25643626"
